Unnamed: 0,id,no_civique,rue,no_local,code_postal,etage,entreprise,telephone,enfant,type_etablissement,usage_1,usage_2,usage_3,type_scian,secteur_nom,classe_nom,neq,secteur_commercial,grandes_chaines,date_creation,date_modification,Longitude,Latitude
2413,7c613727-9ab2-48b6-9d0c-b3c1d7278d64,1621,Rue Prospect,,J1J 1K4,"1, 2, 3, 4",CRDITED ESTRIE (CENTRE NOTRE-DAME DE L'ENFANT),819 821-2928,False,Institution,Services professionnels,Professionnels de la santé et assistance sociale,"Centres de soins ambulatoires pour personnes atteintes de troubles mentaux, d'alcoolisme et de toxicomanie",621420.0,Soins de santé et assistance sociale,"Centres de soins ambulatoires pour personnes atteintes de troubles mentaux, d'alcoolisme et de toxicomanie",8870843602.0,Jacques-Cartier,False,2020-09-01,2024-07-19,-71.91519439999999,45.4101145
2415,80256dd6-79be-49f8-a715-4c2835725d2e,125,Chemin Georges-Vallières,,J1H 4A9,1,GOUVERNEMENT DU QUÉBEC,819 820-3224,False,Commerce de gros/para-industriel,Organismes publics et privés,Organismes publics,Autres services des administrations publiques provinciales et territoriales,912910.0,Administrations publiques,Autres services des administrations publiques provinciales et territoriales,,Jacques-Cartier,False,2020-09-30,2024-08-12,-71.9722609,45.42590920000001
2422,a442fad4-2127-4bfd-937b-3dc527b49f2f,1500,Rue Pinard,,J1J 3E1,"-1, 1",ÉCOLE PRIMAIRE HÉLÈNE BOULLÉ,819 823-3233,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,8831850100.0,Jacques-Cartier,False,2020-09-01,2024-07-19,-71.9157571,45.4205831
2426,3a2071ff-9170-4195-a621-8859d320e34f,2825,Rue du Manoir,,J1L 2H6,1,LE BALUCHON SANTÉ,819 822-0565,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Traiteurs,722320.0,Services d'hébergement et de restauration,Traiteurs,1171260202.0,Jacques-Cartier,False,2021-02-16,2024-07-08,-71.94465869999999,45.4028442
2427,fde13523-11d9-4619-8b6c-84c894d214ad,955,Rue de Cambridge,,J1H 1E2,"-1, 1, 2",ÉCOLE SECONDAIRE MITCHELL-MONTCALM (PAVILLON MITCHELL),819 822-5400,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,8831850100.0,Jacques-Cartier,False,2020-08-06,2024-08-14,-71.90255379999999,45.4044943
2428,ad60a3b4-5d01-4d4f-bdf5-aeb966eb918a,1290,Boulevard du Plateau-Saint-Joseph,,J1L 0A5,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2023-06-14,2024-08-12,-71.967591,45.4192383
2429,cc40de4f-d7fe-4873-a94e-4a8ca3415e68,1310,Boulevard du Plateau-Saint-Joseph,,J1L 0A5,1,L'ÉQUIPEUR,819 564-1998,False,Commerce,Biens semi-courants,Mode,Magasins de tous les autres types de vêtements,458119.0,Commerce de détail,Détaillants de tous les autres types de vêtements,1143722933.0,Jacques-Cartier,True,2020-06-05,2024-08-12,-71.967591,45.4192383
2430,99a37aa6-542c-4132-a60b-cfb7abe3075a,830,Rue Buck,,J1J 3L5,"1, 2",ÉCOLE PRIMAIRE DU SOLEIL-LEVANT,819 822-5664,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,8831850100.0,Jacques-Cartier,False,2020-09-01,2024-07-19,-71.9117979,45.4109646
2433,c9d2b5f2-68a7-4ff7-86e9-869656ab519c,1000,Rue Musset,,J1J 3X4,"-1, 1",CLUB DE GOLF DE SHERBROOKE INC.,819 569-6534,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Terrains de golf et country clubs,713910.0,"Arts, spectacles et loisirs",Terrains de golf et country clubs,1164407646.0,Jacques-Cartier,False,2020-09-01,2024-07-19,-71.92637289999999,45.4140705
2435,7e7daf29-299a-4fda-98bf-a5f616bd8afd,594,Boulevard Queen-Victoria,,J1H 3R7,"-1, 1, 2",CENTRE JEUNESSE DE L'ESTRIE,819 564-7100,False,Institution,Organismes publics et privés,Organismes publics,Services à l'enfance et à la jeunesse,624110.0,Soins de santé et assistance sociale,Services à l'enfance et à la jeunesse,8813375449.0,Jacques-Cartier,False,2020-08-06,2024-08-14,-71.9009592,45.4075735
2439,19e84858-e405-48bb-a194-0febb570f04c,1650,Rue du Dominion,,J1J 1N4,"-1, 1, 2",CPE ARC-EN-CIEL,819 562-4664,False,Commerce,Services professionnels,Centre de la petite enfance (CPE) et garderie,Services de garderie,624410.0,Soins de santé et assistance sociale,Services de garderie,1142129965.0,Jacques-Cartier,False,2020-09-01,2024-07-19,-71.91568,45.4065908
2486,b7cc6141-0380-4d5e-82b7-c938f42a7d1c,1700,Rue Achille-Barrière,,J1H 0B8,1,VACANT,,False,Commerce de gros/para-industriel,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Fleurimont,False,2020-02-18,2024-06-27,-71.9112942,45.4312158
2487,c8fb6b47-b505-4d43-acf0-bad66ed7116b,1632,Rue Achille-Barrière,,J1H 0B8,1,R. P. VERPAELST INC.,819 569-1101,False,Commerce de gros/para-industriel,Transport,Transport de marchandises,Transport local par camion de vrac solide,484222.0,Transport et entreposage,Transport local par camion de vrac solide,1140035735.0,Fleurimont,False,2019-12-07,2024-06-27,-71.9094783,45.4296348
2488,58cbac66-c963-4f44-89d9-15c3535fa4d4,765,Rue Goretti,,J1E 3H3,1,DÉPANNEUR BONI-SOIR,819 566-1766,False,Commerce,Biens courants,Alimentation,Stations-service avec dépanneurs,457110.0,Commerce de détail,Stations-service avec dépanneurs,1167738310.0,Fleurimont,True,2019-12-07,2024-06-27,-71.8959558,45.4114166
2489,41fb08b0-41fa-4792-bb53-43c2f17903e7,340,Rue Kennedy Nord,,J1E 2E7,"1, 2",CPE MANCHE DE PELLE,819 562-0793,False,Commerce,Services professionnels,Centre de la petite enfance (CPE) et garderie,Services de garderie,624410.0,Soins de santé et assistance sociale,Services de garderie,1142597765.0,Fleurimont,False,2019-12-07,2024-06-27,-71.8878684,45.40934540000001
2491,af1132ab-b4cd-4565-80ce-40baa178172d,195,Rue Mont-Plaisant,,J1E 2A5,"-1, 1",CPE LE BILBOQUET,819 564-7400,False,Commerce,Services professionnels,Centre de la petite enfance (CPE) et garderie,Services de garderie,624410.0,Soins de santé et assistance sociale,Services de garderie,1144445849.0,Fleurimont,False,2020-07-01,2024-06-27,-71.88476519999999,45.4080756
2598,dff5ba7b-40bc-4e03-9092-f12767960da0,3420,12e Avenue Nord,A,J1H 5H3,"1,2",ENVIRONNEMENT ROUTIER NRJ INC.,819 822-1677,False,Commerce de gros/para-industriel,Construction,Construction,"Construction de routes, de rues et de ponts",237310.0,Construction,"Construction de routes, de rues et de ponts",1142611939.0,Fleurimont,False,2019-12-07,2024-06-13,-71.8593073,45.45205879999999
2602,8b38db62-0628-4f29-b86b-b8d92c47390f,3780,Chemin Duplessis,Porte no. 4,J1H 0C2,1,EXCAVATION CARLO LEMAY INC.,819 565-4412,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,1160313061.0,Fleurimont,False,2019-12-07,2024-06-13,-71.8587302,45.450986
2622,e4b210c7-9114-4606-83ae-93bb49e030bf,1671,Chemin Duplessis,,J1H 0C2,"-1,1",CENTRE JULIEN DUCHARME,819 565-0522,False,Lieu public,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Exploitants de stades et autres diffuseurs avec installations,711319.0,"Arts, spectacles et loisirs",Exploitants de stades et autres diffuseurs avec installations,,Fleurimont,False,2019-12-07,2024-06-25,-71.8535114,45.4315567
2627,c2091dba-6b40-4aa9-9942-dfe5b9b09a0d,1641,Chemin Duplessis,,J1H 0C2,1,MULTI PUTT,819 821-1866,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Autres installations sportives,713992.0,"Arts, spectacles et loisirs",Autres installations sportives,1142061887.0,Fleurimont,False,2019-12-07,2024-06-25,-71.851734,45.42921859999999
2630,c8717da4-c849-46b7-85bd-aff1e5428349,1580,Chemin Duplessis,,J1H 0C2,1,BERTHOL CROTEAU EXCAVATION,819 346-9490,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,1142146662.0,Fleurimont,False,2019-12-07,2024-06-25,-71.84876299999999,45.4290041
2644,6bbfd0bb-688c-4803-9e56-7f59e7682844,2405,Chemin Lemire,,J1H 0C5,1,DOMAINE JOLY-MONT INC.,819 562-6492,False,Commerce,"Restauration, divertissement et hôtellerie",Camping,Parcs pour véhicules récréatifs (VR) et campings,721211.0,Services d'hébergement et de restauration,Parcs pour véhicules récréatifs (VR) et campings,1166562679.0,Fleurimont,False,2019-12-07,2024-06-25,-71.83763669999999,45.4267862
2646,d436b33e-19f9-4070-b1ed-52786878b62f,3420,Rue King Est,,J1G 5J3,1,ENTREPRISES LARRY,819 347-1128,False,Commerce de gros/para-industriel,Services aux consommateurs,Location,Location et location à bail d'autres machines et matériel d'usage commercial et industriel,532490.0,Services immobiliers et services de location et de location à bail,Location et location à bail d'autres machines et matériel d'usage commercial et industriel,1163874689.0,Fleurimont,False,2019-12-07,2024-05-14,-71.826329,45.4233463
2647,4e0d85b3-4ae1-4ed5-bba4-97e8d7da8937,2175,Chemin Alfred-Champigny,,J1H 5H2,1,ISOTECH INC.,819 822-3934,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en installation de cloisons sèches et travaux d'isolation,238310.0,Construction,Entrepreneurs en installation de cloisons sèches et travaux d'isolation,1144156016.0,Fleurimont,False,2019-12-07,2024-05-14,-71.8223191,45.4364564
2649,be03336e-7f93-402c-b84d-43feae6f26df,2147,Rue Saint-François Nord,,J1H 0C9,1,FRANÇOIS DUSSAULT TRANSPORT,,False,Commerce de gros/para-industriel,Transport,Transport de marchandises,Transport local par camion de marchandises diverses,484110.0,Transport et entreposage,Transport local par camion de marchandises diverses,1163556146.0,Fleurimont,False,2022-01-20,2024-06-27,-71.9060921,45.429226
2651,1831e954-2274-410b-81aa-37fc637866f1,2500,Rue Saint-François Nord,suite 100,J1H 0J1,1,PIEUX XTREME SHERBROOKE INC.,819 820-0824,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,1166570706.0,Fleurimont,False,2019-12-07,2024-06-27,-71.90881089999999,45.4358749
2658,0246ff27-09f3-4964-a43b-243f3a11faf9,3171,Rue King Est,,J1G 5J1,1,TOILETTAGE AU SPAW,819 200-2720,False,Commerce,Services aux consommateurs,Toilettage d'animaux,Soins pour animaux de maison (sauf vétérinaires),812910.0,Autres services (sauf les administrations publiques),Soins pour animaux de maison (sauf vétérinaires),2276944354.0,Fleurimont,False,2019-12-07,2024-05-14,-71.8287263,45.420324
2659,0d654c0a-0058-4746-aa81-50df87357969,3183,Rue King Est,,J1G 5J3,1,MARCO JETTÉ HAIEMONDAGE,819 434-1223,False,Commerce de gros/para-industriel,Services d'affaires,Services d'entretien d'immeuble,Services d'aménagement paysager,561730.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Services d'aménagement paysager,2268354521.0,Fleurimont,False,2021-01-29,2024-05-14,-71.8287263,45.420324
2660,6268ad50-51b3-471f-aa4d-d6bf50b602e1,3175,Rue King Est,,J1G 5J1,1,TRANSPORT TOMMY NADEAU,819 679-2426,False,Commerce de gros/para-industriel,Transport,Transport de marchandises,"Transport par camion de marchandises diverses sur de longues distances, charge partielle",484122.0,Transport et entreposage,"Transport par camion de marchandises diverses sur de longues distances, charge partielle",1174293374.0,Fleurimont,False,2019-12-07,2024-05-14,-71.8287263,45.420324
2661,9dad4a34-f0db-4df6-a591-548a1bcaf366,3173,Rue King Est,,J1G 5J1,1,TOITURE HULK,819 446-7809,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en travaux de toiture,238160.0,Construction,Entrepreneurs en travaux de toiture,,Fleurimont,False,2019-12-07,2024-05-16,-71.8287263,45.420324
2698,c63fbc04-e50c-40ad-bb3e-243fe4a4955a,2315,Rue Saint-François Nord,,J1H 0C9,1,FLEX-SOL INC.,819 574-8435,False,Commerce de gros/para-industriel,Biens réfléchis,Matériaux de construction spécialisés,Magasins de revêtements de sol,449121.0,Commerce de détail,Détaillants de revêtements de sol,1169010544.0,Fleurimont,False,2019-12-07,2024-06-27,-71.9074255,45.4316141
2699,9445c654-1b18-49fd-a7e5-59e999f31226,2305,Rue Saint-François Nord,,J1H 0C9,1,GOUTTIÈRES ALUMINIUM SHERBROOKE,819 566-5603,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en travaux de parements,238170.0,Construction,Entrepreneurs en travaux de parements,1142903666.0,Fleurimont,False,2019-12-07,2024-06-27,-71.9074255,45.4316141
2700,df706335-bd19-4fdd-b427-6103f9babc8c,2295,Rue Saint-François Nord,,J1H 0C9,1,GARAGE SALAM AUTO,873 339-4274,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,,Fleurimont,False,2019-12-07,2024-06-27,-71.9074255,45.4316141
2701,14655f6c-fd32-46e6-8ca8-84e4b81734e8,2325,Rue Saint-François Nord,,J1H 0C9,1,DEGADO ESTRIE PLUS,819 578-9788,False,Commerce de gros/para-industriel,Construction,Construction,"Entrepreneurs en plomberie, chauffage et climatisation",238220.0,Construction,"Entrepreneurs en plomberie, chauffage et climatisation",1169149367.0,Fleurimont,False,2019-12-07,2024-06-27,-71.9074255,45.4316141
2702,1a6e0525-8488-49b4-8351-a4125a717c16,2285,Rue Saint-François Nord,,J1H 0C9,1,BÉTON THÉBERGE INC.,819 481-2434,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en travaux de fondations et de structure en béton coulé,238110.0,Construction,Entrepreneurs en travaux de fondations et de structure en béton coulé,1171567143.0,Fleurimont,False,2019-12-07,2024-06-27,-71.9074255,45.4316141
2703,84e39730-b259-4a63-a595-1e782f2c383d,2275,Rue Saint-François Nord,,J1H 0C9,1,HYDRAULICS CANADA,819 791-8448,False,Commerce de gros/para-industriel,Fabrication,Fabrication d'appareils électriques et électroniques,Fabrication de moteurs et de générateurs,335312.0,Fabrication,Fabrication de moteurs et de générateurs,,Fleurimont,False,2024-05-16,2024-06-27,-71.90742529121263,45.43161498170964
2707,6cfb3198-859d-4050-9132-26b03b9726fd,2309,Rue Saint-François Nord,,J1H 0C9,1,STÉFANE BIBEAU,819 566-0077,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,,Fleurimont,False,2024-05-16,2024-06-27,-71.90742529121263,45.43161498170964
2708,13030806-7655-4673-bb60-6929f5be6e50,2105,Rue Saint-François Nord,,J1H 0C9,1,PILIERS DE L'ESTRIE,819 569-9871,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,1162939251.0,Fleurimont,False,2019-12-07,2024-06-27,-71.90644019999999,45.4285659
2718,e6de4342-5e18-45e6-81a9-c1f2cf98eda8,3542,Rue King Est,,J1G 5J3,1,SECRET IMPORT,819 919-0587,False,Commerce,Services aux consommateurs,Entretien automobile,Tous les autres services de réparation et d'entretien de véhicules automobiles,811199.0,Autres services (sauf les administrations publiques),Tous les autres services de réparation et d'entretien de véhicules automobiles,,Fleurimont,False,2023-05-18,2024-05-14,-71.8253697,45.425221500000006
2719,bd1a8741-077b-49c4-a135-87f32869d91c,3536,Rue King Est,,J1G 5J3,"1,2",GROUPE DESROCHERS MONTPETIT,819 481-0544,False,Commerce,Construction,Construction,Tous les autres entrepreneurs spécialisés,238990.0,Construction,Tous les autres entrepreneurs spécialisés,1168838705.0,Fleurimont,False,2022-11-18,2024-05-14,-71.8253697,45.4252215
2720,4f24cbab-0ac0-466d-91f2-e9bce89b7ca4,3545,Rue King Est,,J1G 5J4,1,BUMPER TO BUMPER,819 820-2010,False,Commerce,Biens semi-courants,Marchandises spécialisées,Magasins de pièces et d'accessoires pour véhicules automobiles,441330.0,Commerce de détail,Détaillants de pièces et d'accessoires pour véhicules automobiles,1175130419.0,Fleurimont,True,2019-12-07,2024-05-14,-71.8263075,45.4253796
2721,278bc582-58e4-40f2-b000-0084b71309a8,3665,Rue King Est,,J1G 5J4,1,GROUPE LUC FAUTEUX INC.,819 821-2109,False,Commerce,Construction,Construction,Entrepreneurs en travaux de parements,238170.0,Construction,Entrepreneurs en travaux de parements,1173315426.0,Fleurimont,False,2019-12-07,2024-05-14,-71.825852,45.42650039999999
2740,3b3793c7-5bf6-490a-88f2-cd9e6ca4d103,44,Rue William-Ives,,J1E 2C2,1,PEINTURES & FINITIONS BJP,819 564-7889,False,Commerce,Biens semi-courants,"Quincaillerie, centre de rénovation, jardinage",Magasins de peinture et de papier peint,444120.0,Commerce de détail,Magasins de peinture et de papier peint,1175496026.0,Fleurimont,False,2019-12-07,2024-06-27,-71.8861435,45.4045221
2759,26bdd74f-2fd5-41c1-84e7-95e757bb308f,3555,Rue King Est,,J1G 5J4,1,GYM IMMERSION SANTÉ,819 571-7789,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Conditionnement physique,713940.0,"Arts, spectacles et loisirs",Centres de sports récréatifs et de conditionnement physique,1178945839.0,Fleurimont,False,2019-12-07,2024-05-14,-71.8262641,45.4257015
2760,4ba8feb2-d779-48ee-b9c0-b37ba9c8c215,3551,Rue King Est,,J1G 5J4,1,PUR NOISETIER INC,819 791-0777,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Tous les autres grossistes-marchands,418990.0,Commerce de gros,Tous les autres grossistes-marchands,1161823738.0,Fleurimont,False,2019-12-07,2024-05-14,-71.8262641,45.4257015
2771,ffd1110d-a5e3-43f1-a352-ab384f5c6d38,2151,Rue Saint-François Nord,,J1H 0C9,"1,2",EXCAVATION RICHARD LEBLOND,819 566-5248,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,1141000464.0,Fleurimont,False,2019-12-07,2024-06-27,-71.9067348,45.42935769999999
2772,bc2dd50b-8c68-476f-9ab3-c054df5b2174,2155,Rue Saint-François Nord,,J1H 0C9,1,LES ENTRETIENS SQUIDLY INC.,819 822-2869,False,Commerce de gros/para-industriel,Services d'affaires,Services d'entretien d'immeuble,Tous les autres services relatifs aux bâtiments et aux logements,561799.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Tous les autres services relatifs aux bâtiments et aux logements,1170643077.0,Fleurimont,False,2019-12-07,2024-06-27,-71.9067348,45.42935769999999
2783,cdf5ff64-44d3-4a2f-9e5c-12ca7b680ba1,3000,12e Avenue Nord,200,J1H 5H3,-1,GOLF LOUNGE,819 822-2112,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Toutes les autres industries du divertissement et du loisir,713999.0,"Arts, spectacles et loisirs",Toutes les autres industries du divertissement et du loisir,1178140670.0,Fleurimont,False,2021-12-16,2024-06-13,-71.8623406,45.4463204
2815,28804c11-f4a4-47a2-966c-7c02f3a83fc5,250,Rue Saint-François Nord,,J1E 2B9,1,LIBRAIRIE MÉDIASPAUL,819 569-5535,False,Commerce,Biens semi-courants,Passe-temps,Librairies et marchands de journaux,459210.0,Commerce de détail,Librairies et marchands de journaux,1141264094.0,Fleurimont,False,2019-12-07,2024-06-27,-71.8887743,45.4075107
